Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb- big.jpg 
Sequoia National Park,A national park in the southern of California,36.473601,-118.534586,https://en.wikipedia.org/wiki/Sequoia_National_Park,https://live.staticflickr.com/5505/14534078072_ae804500ff_b.jpg
Domaine Carneros ,A beautiful winery in the Los Carneros,37.815606,-122.351389,https://en.wikipedia.org/wiki/Domaine_Carneros,https://www.domainecarneros.com/system/uploads/fae/image/asset/487/The_Chateau.jpg
Point Bonita Lighthouse ,"A historic active lighthouse near Sausalito, California",37.815606,-122.529529,https://en.wikipedia.org/wiki/Point_Bonita_Lighthouse,https://media-cdn.tripadvisor.com/media/photo-s/0d/29/6e/26/lighthouse.jpg
Aquarium of the Bay,"A public aquarium in San Francisco, California",37.740705,-122.376588,https://en.wikipedia.org/wiki/Aquarium_of_the_Bay,https://media.tacdn.com/media/attractions-splice-spp-674x446/06/73/41/1c.jpg
McWay Falls ,An 80-foot-tall waterfall on the coast of Big Sur in central California,36.1585738,-121.6716148,https://en.wikipedia.org/wiki/McWay_Falls,https://www.californiabeaches.com/wp-content/uploads/2017/04/bigstock-Mcway-Falls-Big-Sur-Californ-1680521-650x433-650x433.jpg
